Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
78,,,-,-,12,24,(3),-,20,-,Cadets,Women,PICCHI Elena,ITA,134.0,6,Foil,2009
-,,,-,-,12,-,24,96,-,-,Cadets,Women,LEE Lavender,USA,132.0,7,Foil,2009
12,,,-,96,-,-,-,-,-,20,Cadets,Women,KURITZKY Gili,ISR,128.0,8,Foil,2008
96,,,-,-,12,6,12,-,-,-,Cadets,Women,RUTA Giorgia,ITA,126.0,9,Foil,2008
60,,,-,-,24,42,-,-,-,-,Cadets,Women,TAVOLA Alessandra,ITA,126.0,10,Foil,2008
24,,,50,-,(6),12,(3),12,-,20,Cadets,Women,ABELE Liene,LAT,118.0,11,Foil,2009
-,,,80,-,24,-,6,6,-,-,Cadets,Women,CHEN Chloe,USA,116.0,12,Foil,2008
6,,,-,60,-,12,-,-,-,35,Cadets,Women,ADOCH Alexandra,ROU,113.0,13,Foil,2009
42,,,-,3,-,(3),-,12,50,5,Cadets,Women,BARTOL Michalina,POL,112.0,14,Foil,2009
12,,,-,12,-,(6),-,6,65,10,Cadets,Women,GULISIK Elvin,TUR,105.0,15,Foil,2009
-,,,-,-,24,-,-,78,-,-,Cadets,Women,FEDELI Caterina,USA,102.0,16,Foil,2009
24,,,-,-,-,42,-,12,-,20,Cadets,Women,BORYSOVA Ahlaia,UKR,98.0,17,Foil,2008
24,,,-,-,6,-,60,6,-,-,Cadets,Women,GOOR Viviene,USA,96.0,18,Foil,2009
12,,,20,42,-,(6),(3),(3),10,10,Cadets,Women,KOPYLTSOVA Elizaveta,CYP,94.0,19,Foil,2009
42,,,-,-,-,6,-,3,35,-,Cadets,Women,MAKOWSKA Karolina,POL,86.0,20,Foil,2008
24,,,10,42,(6),(0),-,(3),10,-,Cadets,Women,MAYERL Lena,AUT,86.0,21,Foil,2009
12,,,35,24,(6),(3),-,(6),10,5,Cadets,Women,SIMKOVA Anna,CZE,86.0,22,Foil,2008
60,,,-,-,-,12,6,-,-,-,Cadets,Women,MANCINI Sofia,ITA,78.0,23,Foil,2009
-,,,-,-,42,-,12,24,-,-,Cadets,Women,GEBALA Gabrielle,USA,78.0,24,Foil,2008
(6),,,-,24,-,12,-,6,35,-,Cadets,Women,TYM Danuta,POL,77.0,25,Foil,2009
-,,,-,-,24,-,6,42,-,-,Cadets,Women,MI Aileen,USA,72.0,26,Foil,2008
(3),,,35,12,6,6,(6),-,-,5,Cadets,Women,FORGACH Nina,SVK,64.0,27,Foil,2009
24,,,20,-,12,3,(3),(0),-,5,Cadets,Women,ORMANE Eva,LAT,64.0,28,Foil,2008
-,,,-,-,-,60,-,-,-,-,Cadets,Women,AMR HOSSNY sara,EGY,60.0,29,Foil,2010
-,,,-,-,24,-,24,12,-,-,Cadets,Women,SEO Irene,USA,60.0,30,Foil,2008
-,,,-,-,12,-,24,24,-,-,Cadets,Women,CHO Rebecca,USA,60.0,31,Foil,2008
-,,,-,42,-,6,3,6,-,-,Cadets,Women,CHOUET Lise,FRA,57.0,32,Foil,2009
6,,,-,42,-,3,-,6,-,-,Cadets,Women,MARKUS Boglarka,HUN,57.0,33,Foil,2008
(3),,,35,(3),6,-,3,6,-,5,Cadets,Women,HU Lev-Jac,GBR,55.0,34,Foil,2009
6,,,-,6,-,(6),-,6,35,-,Cadets,Women,MOS Teresa,POL,53.0,35,Foil,2009
6,,,35,12,-,-,-,0,-,-,Cadets,Women,NEMESKALOVA Katerina,CZE,53.0,36,Foil,2011
-,,,50,-,-,-,-,-,-,-,Cadets,Women,SHENG Chuxi,SGP,50.0,37,Foil,2008
-,,,-,24,-,3,12,-,-,10,Cadets,Women,PRATS MATHILDE,FRA,49.0,38,Foil,2008
-,,,-,24,6,12,3,(3),-,-,Cadets,Women,WONG Angellena Yan Qi,SGP,45.0,39,Foil,2009
-,,,-,24,-,-,3,12,-,5,Cadets,Women,GRUND Florentine,GER,44.0,40,Foil,2009
24,,,-,6,-,3,-,(3),5,5,Cadets,Women,BARBU Ioana,ROU,43.0,41,Foil,2008
-,,,-,-,-,-,-,42,-,-,Cadets,Women,CHO Euran,KOR,42.0,42,Foil,2010
-,,,-,-,12,-,24,6,-,-,Cadets,Women,YANG Iris,USA,42.0,43,Foil,2010
-,,,-,24,-,3,3,12,-,-,Cadets,Women,ANDRIAMAMPIANINA ADELE,FRA,42.0,44,Foil,2008
24,,,-,6,-,(0),6,(3),5,-,Cadets,Women,KUFECILER ada,TUR,41.0,45,Foil,2010
12,,,-,6,-,(0),-,3,10,10,Cadets,Women,LITA Karina,ROU,41.0,46,Foil,2008
(3),,,20,(3),3,6,(3),6,-,5,Cadets,Women,JOHNSON Katie,GBR,40.0,47,Foil,2009
-,,,-,-,24,-,12,3,-,-,Cadets,Women,ORVANANOS GRIMM Anice Bell,MEX,39.0,48,Foil,2008
-,,,-,12,-,12,3,6,-,5,Cadets,Women,MAZILLE Pauline,FRA,38.0,49,Foil,2009
-,,,-,-,-,-,12,24,-,-,Cadets,Women,CALISE Ella,USA,36.0,50,Foil,2009
12,,,-,12,-,3,-,(3),5,-,Cadets,Women,KOCIUBINSKA Zofia,POL,32.0,51,Foil,2010
3,,,10,-,-,3,-,-,10,5,Cadets,Women,ZORIC Mila,SRB,31.0,52,Foil,2008
-,,,-,12,6,(0),(3),3,10,-,Cadets,Women,KLOSTERMANN Emma,GER,31.0,53,Foil,2009
6,,,10,12,-,3,-,-,-,-,Cadets,Women,SU Helen,SWE,31.0,54,Foil,2009
12,,,-,3,-,3,-,-,10,25,Cadets,Women,VELCHEVA Evangelina,BUL,31.0,55,Foil,2008
24,,,-,-,6,-,-,-,-,-,Cadets,Women,PAULUS Sloane Elizabeth,PHI,30.0,56,Foil,2009
-,,,-,-,12,-,6,12,-,-,Cadets,Women,NISSINOFF Alexandra,USA,30.0,57,Foil,2009
-,,,-,24,-,-,-,-,-,5,Cadets,Women,SABAN Shahar,ISR,29.0,58,Foil,2008
6,,,-,6,-,12,(3),(0),5,-,Cadets,Women,AKSOY ayse,TUR,29.0,59,Foil,2009
-,,,-,12,-,6,6,3,-,-,Cadets,Women,CHENG Cleona Yu Han,SGP,27.0,60,Foil,2010
-,,,-,6,-,12,3,6,-,-,Cadets,Women,CHAIDAKIS Alexina,FRA,27.0,61,Foil,2009
-,,,20,6,-,-,-,-,-,-,Cadets,Women,MAGUIRE Mary,GBR,26.0,62,Foil,2011
3,,,20,-,3,-,0,-,-,0,Cadets,Women,ANDERSSON Mathilda,SWE,26.0,63,Foil,2008
12,,,-,6,-,-,3,-,-,5,Cadets,Women,HERWIG Merle,GER,26.0,64,Foil,2008
6,,,-,6,-,(0),3,6,-,5,Cadets,Women,KARAVELIOGLU Nilim,TUR,26.0,65,Foil,2008
6,,,-,6,-,(3),-,3,10,-,Cadets,Women,MIKULICKA Zofia,POL,25.0,66,Foil,2008
12,,,5,(3),(3),(3),-,3,5,0,Cadets,Women,SCHAEFEROVA Justyna,CZE,25.0,67,Foil,2008
-,,,-,24,-,-,-,-,-,-,Cadets,Women,BOLORE Melisande,FRA,24.0,68,Foil,2010
(3),,,10,3,3,3,(3),(3),-,5,Cadets,Women,POSVANCOVA Martina,SVK,24.0,69,Foil,2010
-,,,-,12,-,3,6,3,-,-,Cadets,Women,BIELLMANN Camille,FRA,24.0,70,Foil,2009
6,,,-,12,-,(3),3,3,-,-,Cadets,Women,EROLCAY Damla,TUR,24.0,71,Foil,2008
3,,,10,6,-,0,-,-,-,5,Cadets,Women,STEFAN Dorja,CRO,24.0,72,Foil,2008
3,,,20,-,-,-,-,-,-,0,Cadets,Women,SUVALJKO Korana,CRO,23.0,73,Foil,2008
-,,,20,-,-,0,-,3,-,-,Cadets,Women,NEMETH Emma,HUN,23.0,74,Foil,2009
3,,,-,-,-,0,-,0,20,-,Cadets,Women,KOWALSKA Kinga,POL,23.0,75,Foil,2009
(0),,,10,6,3,(0),3,(0),-,-,Cadets,Women,GOYARROLA Ines,GBR,22.0,76,Foil,2009
(3),,,-,3,-,(0),6,3,10,-,Cadets,Women,GENCOGLU Serra Gulin,TUR,22.0,77,Foil,2008
-,,,-,-,-,6,-,6,-,10,Cadets,Women,SIMON Borbala,HUN,22.0,78,Foil,2008
(0),,,10,6,3,(0),(0),3,-,-,Cadets,Women,SUNG Gloriosa,GBR,22.0,79,Foil,2009
3,,,-,-,-,12,6,-,-,-,Cadets,Women,MELLONI Giorgia,ITA,21.0,80,Foil,2008
3,,,10,-,-,3,-,-,5,0,Cadets,Women,NIKOLIC Vana,SRB,21.0,81,Foil,2009
-,,,-,-,12,6,3,-,-,-,Cadets,Women,BETTI Anita Sveva,ITA,21.0,82,Foil,2008
6,,,-,-,12,-,-,3,-,-,Cadets,Women,FARIELLO Giulia,ITA,21.0,83,Foil,2008
-,,,-,-,-,-,-,-,20,-,Cadets,Women,MACHADO LEAL Natalia,VEN,20.0,84,Foil,2009
-,,,20,0,0,-,0,(0),-,-,Cadets,Women,SALAS Alexandra,GBR,20.0,85,Foil,2010
3,,,-,-,-,6,-,6,-,5,Cadets,Women,BRYZGALOVA Svitlana,UKR,20.0,86,Foil,2008
3,,,5,-,-,6,-,6,-,-,Cadets,Women,HARONI Agapi,HUN,20.0,87,Foil,2008
(3),,,5,6,3,(3),6,-,-,-,Cadets,Women,BEECHEY Jessica,GBR,20.0,88,Foil,2008
3,,,10,3,3,(3),(0),-,-,-,Cadets,Women,BYRNE Lauren,GBR,19.0,89,Foil,2008
12,,,-,-,6,-,-,-,-,-,Cadets,Women,PASQUALINO Gloria,ITA,18.0,90,Foil,2009
12,,,-,-,6,-,-,-,-,-,Cadets,Women,MOLTENI Martina,ITA,18.0,91,Foil,2009
3,,,-,12,-,3,-,-,-,-,Cadets,Women,HURIEL Ece Gizem,TUR,18.0,92,Foil,2008
-,,,-,-,-,-,12,6,-,-,Cadets,Women,MANIKTALA Prisha,USA,18.0,93,Foil,2009
-,,,-,6,-,3,6,3,-,-,Cadets,Women,GOUTENEGRE Eloise,FRA,18.0,94,Foil,2009
(3),,,-,6,-,3,-,3,5,-,Cadets,Women,KOWALEWSKA Jagoda,POL,17.0,95,Foil,2008
0,,,5,6,6,(0),(0),-,-,0,Cadets,Women,JECHIL Maria,SWE,17.0,96,Foil,2008
3,,,5,6,-,(0),-,0,-,25,Cadets,Women,VOJTOVA Tereza,CZE,17.0,97,Foil,2008
3,,,10,3,-,-,-,-,-,0,Cadets,Women,DOMJAN Ida,CRO,16.0,98,Foil,2009
3,,,10,3,0,(0),(0),-,-,-,Cadets,Women,SOSNOV Claire,GBR,16.0,99,Foil,2008
3,,,10,-,3,(0),0,(0),-,-,Cadets,Women,CLEMENT Emily,GBR,16.0,100,Foil,2009
6,,,-,-,-,0,-,0,5,5,Cadets,Women,GARANINA Sofiia,CYP,16.0,101,Foil,2011
12,,,-,-,-,-,-,3,-,-,Cadets,Women,ZHOU Xinyao,HUN,15.0,102,Foil,2008
-,,,-,12,-,-,3,-,-,-,Cadets,Women,VALIERE Lise,FRA,15.0,103,Foil,2009
-,,,-,12,-,3,-,-,-,-,Cadets,Women,KOH Shao Yuan Gianna,SGP,15.0,104,Foil,2008
6,,,-,-,-,3,-,6,-,-,Cadets,Women,MAHOVSZKIJ Szilvia,HUN,15.0,105,Foil,2008
-,,,-,6,-,3,6,-,-,-,Cadets,Women,TANG Daniella Weng Yan,SGP,15.0,106,Foil,2008
6,,,-,-,-,0,-,3,5,-,Cadets,Women,CZARNECKA Hanna,POL,14.0,107,Foil,2009
3,,,5,3,(0),(0),3,(0),-,-,Cadets,Women,HO Sophie,GBR,14.0,108,Foil,2008
3,,,-,3,-,3,-,-,5,-,Cadets,Women,ZSIGMOND Eszter,HUN,14.0,109,Foil,2009
6,,,-,3,-,-,-,-,5,-,Cadets,Women,KIRTAY nil,TUR,14.0,110,Foil,2010
3,,,-,-,-,3,-,3,5,-,Cadets,Women,LIDZBARSKA Oliwia,POL,14.0,111,Foil,2008
-,,,10,-,-,0,-,3,-,-,Cadets,Women,LIZER Dorottya,HUN,13.0,112,Foil,2008
0,,,-,3,-,0,-,-,10,-,Cadets,Women,TAL Karina,ROU,13.0,113,Foil,2008
-,,,-,12,-,-,-,-,-,-,Cadets,Women,LAM Xin Ying,SGP,12.0,114,Foil,2009
12,,,-,-,-,-,-,-,-,-,Cadets,Women,FEDERICI Sveva,ITA,12.0,115,Foil,2009
12,,,-,-,-,-,-,-,-,-,Cadets,Women,CATTANEO Ginevra,ITA,12.0,116,Foil,2008
-,,,-,12,-,-,-,0,-,-,Cadets,Women,NOWACZYK Amelia,POL,12.0,117,Foil,2011
-,,,-,-,12,-,-,-,-,-,Cadets,Women,LI Pui Ying,HKG,12.0,118,Foil,2008
-,,,-,12,-,-,-,-,-,-,Cadets,Women,ROSENBERG Shahar,ISR,12.0,119,Foil,2010
12,,,-,-,-,-,-,-,-,-,Cadets,Women,BINAGHI Mariavittoria,SUI,12.0,120,Foil,2008
-,,,-,-,-,-,6,6,-,-,Cadets,Women,SHEN Emilia,USA,12.0,121,Foil,2010
-,,,-,6,-,-,3,3,-,-,Cadets,Women,KOESLING Anik,GER,12.0,122,Foil,2008
6,,,-,-,-,6,-,-,-,-,Cadets,Women,MUSCO Beatrice,ITA,12.0,123,Foil,2008
6,,,-,6,-,-,-,-,-,-,Cadets,Women,IUBAS Bianca,ROU,12.0,124,Foil,2008
6,,,-,-,-,3,-,3,-,-,Cadets,Women,ANTAL Kata,HUN,12.0,125,Foil,2008
-,,,-,6,-,-,3,3,-,-,Cadets,Women,LI HELENE Zhixuan,FRA,12.0,126,Foil,2010
3,,,5,3,-,0,-,-,-,0,Cadets,Women,MESTRIC Klara,CRO,11.0,127,Foil,2009
-,,,-,-,-,3,-,3,5,-,Cadets,Women,KOZLOWSKA Weronika,BEL,11.0,128,Foil,2008
6,,,-,0,-,-,-,0,5,-,Cadets,Women,KONIECZKA Zofia,POL,11.0,129,Foil,2009
3,,,-,3,-,0,-,-,5,-,Cadets,Women,NYEKI Orsolya,HUN,11.0,130,Foil,2008
3,,,-,-,-,-,-,3,5,-,Cadets,Women,SZULTKA Alicja,POL,11.0,131,Foil,2010
3,,,-,-,-,3,-,-,-,5,Cadets,Women,NAIDI Kalliroi,GRE,11.0,132,Foil,2009
-,,,10,-,-,-,-,-,-,-,Cadets,Women,WEINREICH Anna Chen,DEN,10.0,133,Foil,2011
0,,,10,-,-,-,-,-,-,-,Cadets,Women,WESTIN Henrietta,SWE,10.0,134,Foil,2010
-,,,10,-,-,-,-,-,-,-,Cadets,Women,FOX PASTORELLA Cleo Arcadia,SWE,10.0,135,Foil,2011
6,,,-,3,-,-,-,0,-,-,Cadets,Women,YILDIZ elif ada,TUR,9.0,136,Foil,2010
-,,,-,-,-,3,6,-,-,-,Cadets,Women,LEE Stephanie Tingyi,SGP,9.0,137,Foil,2008
-,,,-,6,-,-,0,3,-,-,Cadets,Women,KRAFT Vivian,GER,9.0,138,Foil,2009
0,,,-,6,-,3,-,-,-,-,Cadets,Women,AKYALCIN Yagmur,TUR,9.0,139,Foil,2008
6,,,-,-,-,3,-,0,-,-,Cadets,Women,VARGA Zselyke,HUN,9.0,140,Foil,2009
6,,,-,-,3,-,-,-,-,-,Cadets,Women,FERRARINI Chiara,ITA,9.0,141,Foil,2008
-,,,-,6,-,-,0,3,-,-,Cadets,Women,KLIMUK Kseniia,GER,9.0,142,Foil,2009
6,,,-,3,-,-,-,-,-,-,Cadets,Women,KOZLOWSKA Weronika,POL,9.0,143,Foil,2008
6,,,-,3,-,0,-,-,-,-,Cadets,Women,GROSZ Fiona,HUN,9.0,144,Foil,2011
6,,,-,3,-,-,-,0,-,-,Cadets,Women,MUDROCHOVA Gabriela,CZE,9.0,145,Foil,2009
3,,,-,-,-,-,-,6,-,-,Cadets,Women,NOWAK Lena,POL,9.0,146,Foil,2010
3,,,-,-,-,3,-,3,-,-,Cadets,Women,KROPACOVA Valerie,CZE,9.0,147,Foil,2009
3,,,-,-,-,3,-,3,-,-,Cadets,Women,KANEPE Veronika,LAT,9.0,148,Foil,2010
3,,,5,0,-,-,-,-,-,-,Cadets,Women,VILAGHY Blanka Boglarka,SVK,8.0,149,Foil,2011
0,,,5,3,0,-,-,-,-,-,Cadets,Women,LANG Layla,GBR,8.0,150,Foil,2009
0,,,5,3,-,(0),0,(0),-,-,Cadets,Women,MATHIS Constance,BEL,8.0,151,Foil,2008
0,,,5,0,3,(0),(0),(0),-,-,Cadets,Women,HARDIE Alexia,GBR,8.0,152,Foil,2009
3,,,-,-,-,-,-,0,5,-,Cadets,Women,GATZ Alicja,POL,8.0,153,Foil,2011
0,,,5,0,3,(0),(0),-,-,-,Cadets,Women,ANDERSON Amice,GBR,8.0,154,Foil,2008
-,,,-,-,-,3,-,-,5,-,Cadets,Women,ONEN irmak,TUR,8.0,155,Foil,2009
3,,,-,-,-,-,-,-,5,-,Cadets,Women,MATEI Ingrid,ROU,8.0,156,Foil,2010
3,,,-,-,-,-,-,-,5,-,Cadets,Women,TURKMEN beren,TUR,8.0,157,Foil,2009
-,,,-,6,-,-,-,-,-,-,Cadets,Women,FETECAU Ilinca,ROU,6.0,158,Foil,2009
6,,,-,-,-,-,-,-,-,-,Cadets,Women,SEGAT Zoe,ITA,6.0,159,Foil,2009
6,,,-,-,-,-,-,-,-,-,Cadets,Women,DI PAOLO Sophia,ITA,6.0,160,Foil,2008
-,,,-,6,-,-,-,-,-,-,Cadets,Women,DUPUY Lola,FRA,6.0,161,Foil,2010
-,,,-,6,-,-,0,-,-,-,Cadets,Women,SALL Bilkis,FRA,6.0,162,Foil,2008
-,,,-,6,-,-,-,-,-,-,Cadets,Women,DIERKES Jule Josefine,GER,6.0,163,Foil,2009
6,,,-,-,-,0,0,-,-,-,Cadets,Women,CASALS BRODU Alice,ESP,6.0,164,Foil,2008
-,,,-,-,-,-,-,6,-,-,Cadets,Women,CHOW Annabelle,USA,6.0,165,Foil,2008
6,,,-,-,-,-,-,-,-,-,Cadets,Women,CASOTTO Alessandra,ITA,6.0,166,Foil,2008
6,,,-,-,-,0,0,0,-,-,Cadets,Women,MARINO LASSO Ana,ESP,6.0,167,Foil,2008
-,,,-,-,-,-,-,6,-,-,Cadets,Women,LEUNG Rianne,AUS,6.0,168,Foil,2010
-,,,-,-,6,-,-,0,-,-,Cadets,Women,BONADIO Cecilia,ITA,6.0,169,Foil,2009
-,,,-,6,-,-,0,-,-,-,Cadets,Women,ARNAL MANESSE Louise,FRA,6.0,170,Foil,2008
-,,,-,-,6,-,-,-,-,-,Cadets,Women,BINAGHI Mariavittoria,ITA,6.0,171,Foil,2008
-,,,-,6,-,-,-,-,-,-,Cadets,Women,GROSSMANN Julie,GER,6.0,172,Foil,2008
(0),,,0,0,3,(0),3,(0),-,-,Cadets,Women,HOPKINSON Isabelle,GBR,6.0,173,Foil,2008
-,,,-,6,-,-,0,-,-,-,Cadets,Women,GIMARD NINON,FRA,6.0,174,Foil,2008
6,,,-,-,-,-,-,-,-,-,Cadets,Women,SIMEONI Giulia,ITA,6.0,175,Foil,2010
-,,,-,-,-,-,6,-,-,-,Cadets,Women,OKADA FUKA,JPN,6.0,176,Foil,2008
-,,,-,-,6,-,-,-,-,-,Cadets,Women,CANU Isabella,ITA,6.0,177,Foil,2008
6,,,-,-,-,-,-,-,-,-,Cadets,Women,BEDESCHI GIORGIA,ITA,6.0,177,Foil,2010
3,,,-,-,-,0,-,3,-,-,Cadets,Women,PISAREWICZ Olga,POL,6.0,179,Foil,2010
-,,,-,3,-,-,3,-,-,-,Cadets,Women,CHEVREAU CLEMENTINE,FRA,6.0,180,Foil,2008
-,,,-,-,-,-,3,3,-,-,Cadets,Women,CAMBOULIVES Lison,FRA,6.0,181,Foil,2008
3,,,-,3,-,-,-,-,-,-,Cadets,Women,PAVLOPOULOU Hedwig Myrsini,GRE,6.0,182,Foil,2010
-,,,-,3,-,-,3,-,-,-,Cadets,Women,DIRLAOUEN Victorine,FRA,6.0,183,Foil,2009
-,,,-,-,3,3,-,0,-,-,Cadets,Women,VALACSAY Anna,SVK,6.0,184,Foil,2008
3,,,-,-,-,3,-,-,-,-,Cadets,Women,GKAVZIA Efthymia,GRE,6.0,185,Foil,2009
3,,,-,3,-,0,-,-,-,-,Cadets,Women,MARISESCU Maya,ROU,6.0,186,Foil,2009
3,,,-,3,-,-,-,-,-,-,Cadets,Women,BAYDAS zeynep dila,TUR,6.0,187,Foil,2008
-,,,-,-,-,3,3,-,-,0,Cadets,Women,TUCKER ALARCON Frida,ESP,6.0,188,Foil,2008
3,,,-,3,-,0,-,-,-,-,Cadets,Women,VERES Ilinca,ROU,6.0,189,Foil,2009
-,,,-,3,-,-,-,3,-,-,Cadets,Women,GIACOMELLI Greta,GER,6.0,190,Foil,2008
0,,,-,-,-,3,0,-,-,25,Cadets,Women,ROS VINAS Martina,ESP,6.0,191,Foil,2008
-,,,5,-,-,-,-,-,-,-,Cadets,Women,WALL Kinzi,SWE,5.0,192,Foil,2011
-,,,-,-,-,-,-,-,-,5,Cadets,Women,STAVRAKI Zoi,GRE,5.0,193,Foil,2008
-,,,5,-,-,-,-,-,-,-,Cadets,Women,IWERSEN Marte,GER,5.0,194,Foil,2012
-,,,5,-,-,0,-,0,-,-,Cadets,Women,BOTOS Arven Anasztazia,HUN,5.0,195,Foil,2008
0,,,5,0,0,-,-,-,-,-,Cadets,Women,TALBOT Elena,GBR,5.0,196,Foil,2009
-,,,-,-,-,-,-,-,5,-,Cadets,Women,JINCHARADZE ANANO,GEO,5.0,197,Foil,2009
-,,,5,0,-,0,-,0,-,-,Cadets,Women,WITTNER Anabel,AUT,5.0,198,Foil,2009
-,,,5,0,-,-,0,-,-,-,Cadets,Women,BEN YAHMED Farah,TUN,5.0,199,Foil,2009
0,,,-,-,-,-,-,-,5,-,Cadets,Women,DEMIR beril,TUR,5.0,200,Foil,2011
-,,,-,-,-,0,-,-,5,-,Cadets,Women,ASATIANI ANASTASIA,GEO,5.0,201,Foil,2009
0,,,5,0,0,-,-,-,-,-,Cadets,Women,BAKLA Meyra,GBR,5.0,202,Foil,2009
-,,,-,-,-,-,-,-,5,-,Cadets,Women,VELEVA Deya,BUL,5.0,203,Foil,2008
-,,,5,-,-,-,-,-,-,-,Cadets,Women,GAINUTDINOVA Amina,LAT,5.0,204,Foil,2011
-,,,5,-,-,-,-,-,-,-,Cadets,Women,ROSENLIND GORMAN Emelie,SWE,5.0,205,Foil,2010
-,,,-,-,-,-,-,-,-,5,Cadets,Women,FINKS Hila,ISR,5.0,206,Foil,2010
-,,,-,-,-,-,-,-,5,-,Cadets,Women,KARPENKO Kseniia,UKR,5.0,207,Foil,2008
-,,,-,-,-,-,-,-,5,-,Cadets,Women,CALIENDO Sara,ITA,5.0,208,Foil,2009
0,,,0,0,3,-,-,-,-,-,Cadets,Women,PASCIAK Maria,GBR,3.0,209,Foil,2011
-,,,-,3,-,0,-,-,-,-,Cadets,Women,TAN Alyssa Si En,SGP,3.0,210,Foil,2009
3,,,-,-,-,0,-,-,-,-,Cadets,Women,BARTUS Bianca,HUN,3.0,211,Foil,2009
-,,,-,3,-,-,-,-,0,-,Cadets,Women,POPOV Anna-Sophia,GER,3.0,212,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,KOSIN Lena,GER,3.0,213,Foil,2008
3,,,-,-,-,0,-,0,-,0,Cadets,Women,SHCHERBA Anna,UKR,3.0,214,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Women,SCAFA Natalia,ROU,3.0,215,Foil,2010
-,,,-,-,-,-,3,0,-,-,Cadets,Women,LACKOVIC Mia,FRA,3.0,216,Foil,2008
3,,,-,0,-,-,-,0,-,-,Cadets,Women,SZCZEGOLSKA Agata,POL,3.0,217,Foil,2009
-,,,-,3,-,-,0,-,-,-,Cadets,Women,HARDY-SAITO DIANE,FRA,3.0,218,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,SCHACHE Lucy,GER,3.0,219,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Women,PRENNA Maria Francesca,ITA,3.0,219,Foil,2010
0,,,-,3,-,-,-,-,-,-,Cadets,Women,KALKAN ruya,TUR,3.0,221,Foil,2010
0,,,-,-,3,-,-,-,-,-,Cadets,Women,SUNDERLAND Florence,GBR,3.0,222,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,REHDA Lene,GER,3.0,223,Foil,2009
-,,,-,0,3,0,-,-,-,0,Cadets,Women,SANVITO Erika,IRL,3.0,224,Foil,2009
3,,,-,-,-,-,0,-,-,-,Cadets,Women,CASTANO CORDERO Julia,ESP,3.0,225,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Women,WALSHE Emily,GBR,3.0,226,Foil,2008
-,,,-,-,-,-,3,-,-,-,Cadets,Women,GAILLARDOT Lilou,FRA,3.0,227,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Women,MARCEL VU Elisa,FRA,3.0,227,Foil,2011
0,,,-,3,-,-,-,-,-,-,Cadets,Women,SHVETS EVELIN,ISR,3.0,229,Foil,2008
-,,,-,-,-,-,3,-,-,-,Cadets,Women,GIACOMELLI Greta,ITA,3.0,230,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,GROSCHE Martha,GER,3.0,231,Foil,2009
-,,,-,-,-,-,3,-,-,-,Cadets,Women,FOURNIER LOU,FRA,3.0,231,Foil,2008
-,,,-,3,-,-,0,-,-,-,Cadets,Women,NEGRE Joelle,FRA,3.0,233,Foil,2008
-,,,-,-,-,3,-,-,-,-,Cadets,Women,CARRARO Eleonora,ITA,3.0,234,Foil,2008
-,,,-,-,-,-,3,-,-,-,Cadets,Women,BLIND MARILOU,FRA,3.0,234,Foil,2008
3,,,-,-,-,0,-,-,-,-,Cadets,Women,BALAZS Dora,HUN,3.0,236,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Women,ANAS Millie,GBR,3.0,237,Foil,2008
-,,,-,-,-,-,3,-,-,-,Cadets,Women,BASSET MANON,FRA,3.0,237,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Women,BROCKLEBANK Satomi,GBR,3.0,239,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Women,HOWARD Meredith,GBR,3.0,240,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,CHAKYR Assol,GER,3.0,240,Foil,2010
3,,,-,-,-,0,-,-,-,-,Cadets,Women,OLAH Csilla,HUN,3.0,242,Foil,2008
-,,,-,3,-,-,0,0,-,-,Cadets,Women,GERICKE Elisabeth,GER,3.0,243,Foil,2010
-,,,-,3,-,-,0,0,-,-,Cadets,Women,FRITSCHE Rica,GER,3.0,244,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Women,DUMAN Maya,ISR,3.0,245,Foil,2010
-,,,-,-,-,0,3,-,-,-,Cadets,Women,DUPUY Lola,FRA,3.0,246,Foil,2009
3,,,-,-,-,0,-,0,-,-,Cadets,Women,MESZOLY Regina,HUN,3.0,247,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,BACH Marie,GER,3.0,248,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,COLSMAN Antonia,GER,3.0,248,Foil,2010
0,,,-,3,-,-,-,-,-,-,Cadets,Women,HOWARD Fainne,IRL,3.0,250,Foil,2010
3,,,-,-,-,0,-,-,-,-,Cadets,Women,KULCSAR Dorka,HUN,3.0,251,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,ROOZE Clara,NED,3.0,252,Foil,2008
